This document was exported from the paperMoney® platform which provides a simulated trading environment. All data contained herein is for educational and entertainment purposes only. TD Ameritrade its subsidiaries and/or affiliates are not responsible for the accuracy of any of these exported data.

Account Statement for D-16557375 (margin) since 2/7/23 through 2/7/23

Cash Balance
DATE,TIME,TYPE,REF #,DESCRIPTION,Misc Fees,Commissions & Fees,AMOUNT,BALANCE
2/7/23,01:00:00,BAL,,Cash balance at the start of business day 07.02 CST,,,,"98,671.16"
Trade Date,Exec Date,Exec Time,Type,Ref #,Description,Misc Fees,Commissions & Fees,Amount,Balance

Forex Statements
,Date,Time,Type,Ref #,Description,Commissions & Fees,Amount,Amount(USD),Balance
,2/7/23,01:00:00,BAL,--,Cash balance at the start of the business day 07.02 CST.,--,--,--,"$10,000.00"

 
"Total Cash $99,497.84"


Account Order History
Notes,,Time Placed,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,PRICE,,TIF,Status
,,2/7/23 10:30:31,FUTURE,SELL,-1,TO CLOSE,/NQH23,MAR 23,,FUTURE,~,MKT,DAY,FILLED
,,,RE #1628058583,,,,,,,,,,,
,,2/7/23 10:30:31,FUTURE,SELL,-100%,TO CLOSE,/NQH23,MAR 23,,FUTURE,~,MKT,DAY,TRIGGERED
,,2/7/23 10:29:50,FUTURE,BUY,+1,TO OPEN,/NQH23,MAR 23,,FUTURE,~,MKT,DAY,FILLED
,,2/7/23 10:29:31,FUTURE,SELL,-1,TO CLOSE,/NQH23,MAR 23,,FUTURE,~,MKT,DAY,FILLED
,,,RE #1628058504,,,,,,,,,,,
,,2/7/23 10:29:31,FUTURE,SELL,-100%,TO CLOSE,/NQH23,MAR 23,,FUTURE,~,MKT,DAY,TRIGGERED
,,2/7/23 10:28:19,FUTURE,BUY,+1,TO OPEN,/NQH23,MAR 23,,FUTURE,~,MKT,DAY,FILLED
,,2/7/23 10:27:26,FUTURE,BUY,+1,TO CLOSE,/NQH23,MAR 23,,FUTURE,~,MKT,DAY,FILLED
,,,RE #1628051957,,,,,,,,,,,
,,2/7/23 10:27:26,FUTURE,BUY,100%,TO CLOSE,/NQH23,MAR 23,,FUTURE,~,MKT,DAY,TRIGGERED
,,2/7/23 10:26:52,FUTURE,SELL,-1,TO OPEN,/NQH23,MAR 23,,FUTURE,~,MKT,DAY,FILLED
,,2/7/23 10:26:24,FUTURE,BUY,+1,TO CLOSE,/NQH23,MAR 23,,FUTURE,~,MKT,DAY,FILLED
,,,RE #1628050032,,,,,,,,,,,
,,2/7/23 10:26:24,FUTURE,BUY,100%,TO CLOSE,/NQH23,MAR 23,,FUTURE,~,MKT,DAY,TRIGGERED
,,2/7/23 10:25:54,FUTURE,SELL,-1,TO OPEN,/NQH23,MAR 23,,FUTURE,~,MKT,DAY,FILLED
,,2/7/23 10:20:34,FUTURE,BUY,+1,TO CLOSE,/NQH23,MAR 23,,FUTURE,~,MKT,DAY,FILLED
,,,RE #1628037181,,,,,,,,,,,
,,2/7/23 10:20:34,FUTURE,BUY,100%,TO CLOSE,/NQH23,MAR 23,,FUTURE,~,MKT,DAY,TRIGGERED
,,2/7/23 10:20:09,FUTURE,SELL,-1,TO OPEN,/NQH23,MAR 23,,FUTURE,~,MKT,DAY,FILLED
,,2/7/23 10:19:45,FUTURE,SELL,-1,TO CLOSE,/NQH23,MAR 23,,FUTURE,~,MKT,DAY,FILLED
,,,RE #1628035163,,,,,,,,,,,
,,2/7/23 10:19:45,FUTURE,SELL,-100%,TO CLOSE,/NQH23,MAR 23,,FUTURE,~,MKT,DAY,TRIGGERED
,,2/7/23 10:19:39,FUTURE,BUY,+1,TO OPEN,/NQH23,MAR 23,,FUTURE,~,MKT,DAY,FILLED
,,2/7/23 10:19:22,FUTURE,SELL,-1,TO CLOSE,/NQH23,MAR 23,,FUTURE,~,MKT,DAY,FILLED
,,,RE #1628035110,,,,,,,,,,,
,,2/7/23 10:19:22,FUTURE,SELL,-100%,TO CLOSE,/NQH23,MAR 23,,FUTURE,~,MKT,DAY,TRIGGERED
,,2/7/23 10:18:50,FUTURE,BUY,+1,TO OPEN,/NQH23,MAR 23,,FUTURE,~,MKT,DAY,FILLED
,,2/7/23 10:17:01,FUTURE,SELL,-1,TO CLOSE,/NQH23,MAR 23,,FUTURE,~,MKT,DAY,FILLED
,,,RE #1628029211,,,,,,,,,,,
,,2/7/23 10:17:01,FUTURE,SELL,-100%,TO CLOSE,/NQH23,MAR 23,,FUTURE,~,MKT,DAY,TRIGGERED
,,2/7/23 10:16:43,FUTURE,BUY,+1,TO OPEN,/NQH23,MAR 23,,FUTURE,~,MKT,DAY,FILLED
,,2/7/23 10:16:12,FUTURE,SELL,-1,TO CLOSE,/NQH23,MAR 23,,FUTURE,~,MKT,DAY,FILLED
,,,RE #1628026935,,,,,,,,,,,
,,2/7/23 10:16:12,FUTURE,SELL,-100%,TO CLOSE,/NQH23,MAR 23,,FUTURE,~,MKT,DAY,TRIGGERED
,,2/7/23 10:15:49,FUTURE,BUY,+1,TO OPEN,/NQH23,MAR 23,,FUTURE,~,MKT,DAY,FILLED
,,2/7/23 10:13:13,FUTURE,SELL,-1,TO CLOSE,/NQH23,MAR 23,,FUTURE,~,MKT,DAY,FILLED
,,,RE #1628017570,,,,,,,,,,,
,,2/7/23 10:13:13,FUTURE,SELL,-100%,TO CLOSE,/NQH23,MAR 23,,FUTURE,~,MKT,DAY,TRIGGERED
,,2/7/23 10:12:53,FUTURE,BUY,+1,TO OPEN,/NQH23,MAR 23,,FUTURE,~,MKT,DAY,FILLED
,,2/7/23 10:11:06,FUTURE,SELL,-1,TO CLOSE,/NQH23,MAR 23,,FUTURE,~,MKT,DAY,FILLED
,,,RE #1628011594,,,,,,,,,,,
,,2/7/23 10:11:06,FUTURE,SELL,-100%,TO CLOSE,/NQH23,MAR 23,,FUTURE,~,MKT,DAY,TRIGGERED
,,2/7/23 10:10:49,FUTURE,BUY,+1,TO OPEN,/NQH23,MAR 23,,FUTURE,~,MKT,DAY,FILLED
,,2/7/23 10:10:36,FUTURE,BUY,+1,TO CLOSE,/NQH23,MAR 23,,FUTURE,~,MKT,DAY,FILLED
,,2/7/23 10:10:18,FUTURE,SELL,-2,TO CLOSE,/NQH23,MAR 23,,FUTURE,~,MKT,DAY,FILLED
,,2/7/23 10:10:02,FUTURE,BUY,+1,TO OPEN,/NQH23,MAR 23,,FUTURE,~,MKT,DAY,FILLED
,,2/7/23 10:05:55,FUTURE,BUY,+1,TO CLOSE,/NQH23,MAR 23,,FUTURE,~,MKT,DAY,FILLED
,,,RE #1628000174,,,,,,,,,,,
,,2/7/23 10:05:55,FUTURE,BUY,100%,TO CLOSE,/NQH23,MAR 23,,FUTURE,~,MKT,DAY,TRIGGERED
,,2/7/23 10:05:49,FUTURE,SELL,-1,TO OPEN,/NQH23,MAR 23,,FUTURE,~,MKT,DAY,FILLED
,,2/7/23 10:05:39,FUTURE,SELL,-1,TO CLOSE,/NQH23,MAR 23,,FUTURE,~,MKT,DAY,FILLED
,,,RE #1628000118,,,,,,,,,,,
,,2/7/23 10:05:39,FUTURE,SELL,-100%,TO CLOSE,/NQH23,MAR 23,,FUTURE,~,MKT,DAY,TRIGGERED
,,2/7/23 10:02:53,FUTURE,BUY,+1,TO OPEN,/NQH23,MAR 23,,FUTURE,~,MKT,DAY,FILLED
,,2/7/23 10:01:09,FUTURE,SELL,-1,TO CLOSE,/NQH23,MAR 23,,FUTURE,~,MKT,DAY,FILLED
,,,RE #1627987920,,,,,,,,,,,
,,2/7/23 10:01:09,FUTURE,SELL,-100%,TO CLOSE,/NQH23,MAR 23,,FUTURE,~,MKT,DAY,TRIGGERED
,,2/7/23 10:01:03,FUTURE,BUY,+1,TO OPEN,/NQH23,MAR 23,,FUTURE,~,MKT,DAY,FILLED
,,2/7/23 10:00:59,FUTURE,BUY,+1,TO CLOSE,/NQH23,MAR 23,,FUTURE,~,MKT,DAY,FILLED
,,,RE #1627985376,,,,,,,,,,,
,,2/7/23 10:00:59,FUTURE,BUY,100%,TO CLOSE,/NQH23,MAR 23,,FUTURE,~,MKT,DAY,TRIGGERED
,,2/7/23 10:00:40,FUTURE,SELL,-2,TO CLOSE,/NQH23,MAR 23,,FUTURE,~,MKT,DAY,FILLED
,,2/7/23 09:59:11,FUTURE,BUY,+1,TO OPEN,/NQH23,MAR 23,,FUTURE,~,MKT,DAY,FILLED
,,2/7/23 09:53:50,FUTURE,BUY,+1,TO CLOSE,/NQH23,MAR 23,,FUTURE,~,MKT,DAY,FILLED
,,,RE #1627965570,,,,,,,,,,,
,,2/7/23 09:53:50,FUTURE,BUY,100%,TO CLOSE,/NQH23,MAR 23,,FUTURE,~,MKT,DAY,TRIGGERED
,,2/7/23 09:52:38,FUTURE,SELL,-1,TO OPEN,/NQH23,MAR 23,,FUTURE,~,MKT,DAY,FILLED
,,2/7/23 09:52:27,FUTURE,SELL,-1,TO CLOSE,/NQH23,MAR 23,,FUTURE,~,MKT,DAY,FILLED
,,,RE #1627961053,,,,,,,,,,,
,,2/7/23 09:52:27,FUTURE,SELL,-100%,TO CLOSE,/NQH23,MAR 23,,FUTURE,~,MKT,DAY,TRIGGERED
,,2/7/23 09:52:11,FUTURE,BUY,+1,TO OPEN,/NQH23,MAR 23,,FUTURE,~,MKT,DAY,FILLED
